lemma,language_code,status
mea,en,PENDING
meal n. a1,en,PENDING
meal,en,PENDING
mean to do sth,en,PENDING
mean v. a1,en,PENDING
mean,en,PENDING
meaning n. a1,en,PENDING
meaning,en,PENDING
meaningful,en,PENDING
means n. b2,en,PENDING
means,en,PENDING
meantime,en,PENDING
meanwhile adv. b1,en,PENDING
meanwhile,en,PENDING
measure,en,PENDING
measurement n. b2,en,PENDING
measurement,en,PENDING
meat n. a1,en,PENDING
meat,en,PENDING
mechanic,en,PENDING
mechanical,en,PENDING
mechanism,en,PENDING
medal,en,PENDING
media n. a2,en,PENDING
media,en,PENDING
mediate,en,PENDING
medical adj. a2,en,PENDING
medical,en,PENDING
medication,en,PENDING
medicine n. a2,en,PENDING
medicine,en,PENDING
medieval,en,PENDING
meditation,en,PENDING
medium,en,PENDING
meet v. a1,en,PENDING
meet,en,PENDING
meeting n. a1,en,PENDING
meeting,en,PENDING
melody,en,PENDING
melt v. b2,en,PENDING
melt,en,PENDING
member n. a1,en,PENDING
member,en,PENDING
membership,en,PENDING
memo,en,PENDING
memoir,en,PENDING
memorable,en,PENDING
memorial,en,PENDING
memory n. a2,en,PENDING
memory,en,PENDING
men and women,en,PENDING
mental adj. b1,en,PENDING
mental health,en,PENDING
mental,en,PENDING
mentio,en,PENDING
mention,en,PENDING
mentor,en,PENDING
menu n. a1,en,PENDING
menu,en,PENDING
merchant,en,PENDING
mercy,en,PENDING
mere,en,PENDING
merely,en,PENDING
merge,en,PENDING
merger,en,PENDING
merit,en,PENDING
mess,en,PENDING
message n. a1,en,PENDING
message,en,PENDING
messy,en,PENDING
metal n. a2,en,PENDING
metal,en,PENDING
metaphor,en,PENDING
method n. a2,en,PENDING
method,en,PENDING
methodological,en,PENDING
methodology,en,PENDING
metre n. a1,en,PENDING
metre,en,PENDING
middle,en,PENDING
midnight n. a1,en,PENDING
midnight,en,PENDING
midst,en,PENDING
might happen.,en,PENDING
might modal v. a2,en,PENDING
might modal,en,PENDING
might,en,PENDING
migrate,en,PENDING
migratio,en,PENDING
migration,en,PENDING
mild adj. b1,en,PENDING
mild,en,PENDING
mile n. a1,en,PENDING
mile,en,PENDING
miles per hour,en,PENDING
militant,en,PENDING
military,en,PENDING
militia,en,PENDING
milk n. a1,en,PENDING
milk,en,PENDING
mill,en,PENDING
millimetre,en,PENDING
million number a1,en,PENDING
million number,en,PENDING
millions of...,en,PENDING
millions of…,en,PENDING
mind,en,PENDING
mine belongs to me pro,en,PENDING
mine belongs to me pron. a2,en,PENDING
mine hole in the ground n. b1,en,PENDING
mine hole in the ground,en,PENDING
mine n. b1,en,PENDING
mine pro,en,PENDING
mine pron. a2,en,PENDING
mine,en,PENDING
miner,en,PENDING
mineral n. b2,en,PENDING
mineral,en,PENDING
minimal,en,PENDING
minimize,en,PENDING
minimum,en,PENDING
mining,en,PENDING
minister n. b2,en,PENDING
minister,en,PENDING
ministry,en,PENDING
minor adj. b2,en,PENDING
minor,en,PENDING
minority n. b2,en,PENDING
minority,en,PENDING
minute,en,PENDING
minute1 n. a1,en,PENDING
minute1,en,PENDING
miracle,en,PENDING
mirror n. a2,en,PENDING
mirror,en,PENDING
miserable,en,PENDING
misery,en,PENDING
misleading,en,PENDING
miss v. a1,en,PENDING
miss,en,PENDING
missile,en,PENDING
missing adj. a2,en,PENDING
missing,en,PENDING
missio,en,PENDING
mission n. b2,en,PENDING
mission,en,PENDING
mistake,en,PENDING
mix,en,PENDING
mixed adj. b2,en,PENDING
mixed,en,PENDING
mixture n. b1,en,PENDING
mixture,en,PENDING
mob,en,PENDING
mobile phone,en,PENDING
mobile,en,PENDING
mobility,en,PENDING
mobilize,en,PENDING
mode,en,PENDING
model,en,PENDING
modelling,en,PENDING
moder,en,PENDING
moderate,en,PENDING
modern adj. a1,en,PENDING
modern,en,PENDING
modernity,en,PENDING
modernizatio,en,PENDING
modernization,en,PENDING
modest,en,PENDING
modification,en,PENDING
modify v. b2,en,PENDING
modify,en,PENDING
module,en,PENDING
mom,en,PENDING
moment n. a1,en,PENDING
moment,en,PENDING
momentum,en,PENDING
mommy,en,PENDING
monday n. a1,en,PENDING
monday,en,PENDING
money n. a1,en,PENDING
money,en,PENDING
monitor,en,PENDING
monk,en,PENDING
monkey n. a2,en,PENDING
monkey,en,PENDING
monopoly,en,PENDING
monster,en,PENDING
month n. a1,en,PENDING
month,en,PENDING
monthly,en,PENDING
monument,en,PENDING
moo,en,PENDING
mood n. b1,en,PENDING
mood,en,PENDING
moon n. a2,en,PENDING
moon,en,PENDING
moral,en,PENDING
morality,en,PENDING
more and more,en,PENDING
more det. adv. a1,en,PENDING
more det.,en,PENDING
more likely to,en,PENDING
more or less,en,PENDING
more pro,en,PENDING
more than,en,PENDING
more than...,en,PENDING
more than…,en,PENDING
more,en,PENDING
moreover,en,PENDING
morning n. a1,en,PENDING
morning,en,PENDING
mortgage,en,PENDING
mosque,en,PENDING
most det. adv. a1,en,PENDING
most det.,en,PENDING
most important for them to learn and study,en,PENDING
most of you,en,PENDING
most pro,en,PENDING
most,en,PENDING
mostly adv. a2,en,PENDING
mostly,en,PENDING
mother n. a1,en,PENDING
mother,en,PENDING
motio,en,PENDING
motion,en,PENDING
motivate,en,PENDING
motivatio,en,PENDING
motivation,en,PENDING
motive,en,PENDING
motor,en,PENDING
motorcycle n. a2,en,PENDING
motorcycle,en,PENDING
motorist,en,PENDING
motorway,en,PENDING
mount v. b2,en,PENDING
mount,en,PENDING
mountai,en,PENDING
mountain n. a1,en,PENDING
mountain,en,PENDING
mouse n. a1,en,PENDING
mouse,en,PENDING
mouth n. a1,en,PENDING
mouth,en,PENDING
move on to sth,en,PENDING
move on to,en,PENDING
move on,en,PENDING
move,en,PENDING
movement n. a2,en,PENDING
movement,en,PENDING
movie n. a1,en,PENDING
movie,en,PENDING
moving,en,PENDING
much better,en,PENDING
much det. adv. a1,en,PENDING
much det.,en,PENDING
much pro,en,PENDING
much,en,PENDING
mud n. b1,en,PENDING
mud,en,PENDING
multiple adj. b2,en,PENDING
multiple,en,PENDING
multiply v. b2,en,PENDING
multiply,en,PENDING
mum n. a1,en,PENDING
mum,en,PENDING
mummy,en,PENDING
municipal,en,PENDING
murder,en,PENDING
muscle n. b1,en,PENDING
muscle,en,PENDING
museum n. a1,en,PENDING
museum,en,PENDING
mushroom,en,PENDING
music n. a1,en,PENDING
music,en,PENDING
musical,en,PENDING
musicia,en,PENDING
musician n. a2,en,PENDING
must modal v. a1,en,PENDING
must modal,en,PENDING
must,en,PENDING
mutual,en,PENDING
my det. a1,en,PENDING
my det.,en,PENDING
my,en,PENDING
myself pro,en,PENDING
myself pron. a2,en,PENDING
myself,en,PENDING
mysterious adj. b2,en,PENDING
mysterious,en,PENDING
mystery n. b1,en,PENDING
mystery,en,PENDING
myth,en,PENDING
n. b1,en,PENDING
nail n. b1,en,PENDING
nail,en,PENDING
naked,en,PENDING
name,en,PENDING
namely,en,PENDING
narrative,en,PENDING
narrow,en,PENDING
nasty,en,PENDING
natio,en,PENDING
nation n. b1,en,PENDING
nation,en,PENDING
national,en,PENDING
nationwide,en,PENDING
native,en,PENDING
natural adj. a1,en,PENDING
natural,en,PENDING
naturally adv. b1,en,PENDING
naturally,en,PENDING
nature n. a2,en,PENDING
nature,en,PENDING
naughty,en,PENDING
naval,en,PENDING
navigation,en,PENDING
near,en,PENDING
nearby,en,PENDING
nearly adv. a2,en,PENDING
nearly,en,PENDING
neat adj. b2,en,PENDING
neat,en,PENDING
necessarily adv. b1,en,PENDING
necessarily,en,PENDING
necessary adj. a2,en,PENDING
necessary,en,PENDING
necessity,en,PENDING
neck n. a2,en,PENDING
neck,en,PENDING
need modal,en,PENDING
need to be taken into account,en,PENDING
need,en,PENDING
needle n. b1,en,PENDING
needle,en,PENDING
negative,en,PENDING
negatively,en,PENDING
neglect,en,PENDING
negotiate,en,PENDING
negotiatio,en,PENDING
negotiation,en,PENDING
neighbour n. a1,en,PENDING
neighbour,en,PENDING
neighbourhood n. b1,en,PENDING
neighbourhood,en,PENDING
neighbouring,en,PENDING
neither det.,en,PENDING
neither pro,en,PENDING
neither,en,PENDING
nerve n. b2,en,PENDING
nerve,en,PENDING
nervous adj. a2,en,PENDING
nervous,en,PENDING
nest,en,PENDING
net n. b1,en,PENDING
net,en,PENDING
network n. a2,en,PENDING
network,en,PENDING
neutral,en,PENDING
never adv. a1,en,PENDING
never,en,PENDING
nevertheless adv. b2,en,PENDING
nevertheless,en,PENDING
new adj. a1,en,PENDING
new,en,PENDING
newly,en,PENDING
news n. a1,en,PENDING
news,en,PENDING
newsletter,en,PENDING
newspaper n. a1,en,PENDING
newspaper,en,PENDING
next month,en,PENDING
next time,en,PENDING
next to prep. a1,en,PENDING
next to,en,PENDING
next week,en,PENDING
next year,en,PENDING
next,en,PENDING
nice adj. a1,en,PENDING
nice,en,PENDING
nicely,en,PENDING
niche,en,PENDING
night n. a1,en,PENDING
night,en,PENDING
nightmare n. b2,en,PENDING
nightmare,en,PENDING
nil,en,PENDING
nine number a1,en,PENDING
nine number,en,PENDING
nineteen number a1,en,PENDING
nineteen number,en,PENDING
ninety number a1,en,PENDING
ninety number,en,PENDING
no doubt,en,PENDING
no longer,en,PENDING
no matter how...,en,PENDING
no matter what...,en,PENDING
no matter...,en,PENDING
no matter…,en,PENDING
no more than...,en,PENDING
no more than…,en,PENDING
no one pro,en,PENDING
no one pron. a1,en,PENDING
no one,en,PENDING
no problem,en,PENDING
no way!,en,PENDING
no way,en,PENDING
no,en,PENDING
noble,en,PENDING
nobody pro,en,PENDING
nobody pron. a1,en,PENDING
nobody,en,PENDING
nod,en,PENDING
noise n. a2,en,PENDING
noise,en,PENDING
noisy adj. a2,en,PENDING
noisy,en,PENDING
nominate,en,PENDING
nomination,en,PENDING
nominee,en,PENDING
non-profit,en,PENDING
none pro,en,PENDING
none pron. a2,en,PENDING
none,en,PENDING
nonetheless,en,PENDING
nonsense,en,PENDING
noon,en,PENDING
nope,en,PENDING
nor adv. b1,en,PENDING
nor conj. b1,en,PENDING
nor,en,PENDING
norm,en,PENDING
normal,en,PENDING
normally adv. a2,en,PENDING
normally,en,PENDING
north,en,PENDING
norther,en,PENDING
northern adj. b1,en,PENDING
northern,en,PENDING
nose n. a1,en,PENDING
nose,en,PENDING
not adv. a1,en,PENDING
not any longer,en,PENDING
not at all,en,PENDING
not even,en,PENDING
not necessarily,en,PENDING
not only but also,en,PENDING
not only,en,PENDING
not only... but also...,en,PENDING
not to mention,en,PENDING
not,en,PENDING
notable,en,PENDING
notably,en,PENDING
note that,en,PENDING
note,en,PENDING
notebook,en,PENDING
nothing but,en,PENDING
nothing like,en,PENDING
nothing pro,en,PENDING
nothing pron. a1,en,PENDING
nothing to do with,en,PENDING
nothing,en,PENDING
notice,en,PENDING
notify,en,PENDING
notio,en,PENDING
notion n. b2,en,PENDING
notion,en,PENDING
notorious,en,PENDING
novel n. a2,en,PENDING
novel,en,PENDING
novelist,en,PENDING
november n. a1,en,PENDING
november,en,PENDING
now,en,PENDING
nowadays,en,PENDING
nowhere adv. a2,en,PENDING
nowhere,en,PENDING
nuclear adj. b1,en,PENDING
nuclear,en,PENDING
nuisance,en,PENDING
number,en,PENDING
numerous adj. b2,en,PENDING
numerous,en,PENDING
nurse n. a1,en,PENDING
nurse,en,PENDING
nursery,en,PENDING
nursing,en,PENDING
nut n. a2,en,PENDING
nut,en,PENDING
nutrition,en,PENDING
o,en,PENDING
obesity,en,PENDING
obey v. b2,en,PENDING
obey,en,PENDING
object,en,PENDING
objectio,en,PENDING
objection,en,PENDING
objective,en,PENDING
obligatio,en,PENDING
obligation n. b2,en,PENDING
obligation,en,PENDING
oblige,en,PENDING
observatio,en,PENDING
observation n. b2,en,PENDING
observation,en,PENDING
observe v. b2,en,PENDING
observe,en,PENDING
observed i,en,PENDING
observed in,en,PENDING
observer,en,PENDING
obsess,en,PENDING
obsession,en,PENDING
obstacle,en,PENDING
obtai,en,PENDING
obtain v. b2,en,PENDING
obtain,en,PENDING
obvious adj. b1,en,PENDING
obvious,en,PENDING
obviously adv. b1,en,PENDING
obviously,en,PENDING
occasio,en,PENDING
occasion n. b1,en,PENDING
occasion,en,PENDING
occasional,en,PENDING
occasionally adv. b2,en,PENDING
occasionally,en,PENDING
occupatio,en,PENDING
occupation,en,PENDING
occupy,en,PENDING
occur v. b1,en,PENDING
occur,en,PENDING
occurrence,en,PENDING
ocea,en,PENDING
ocean n. a2,en,PENDING
ocean,en,PENDING
october n. a1,en,PENDING
october,en,PENDING
odd adj. b1,en,PENDING
odd,en,PENDING
odds,en,PENDING
of book a table at a restaurant). it is marked,en,PENDING
of course,en,PENDING
of prep. a1,en,PENDING
of some kind,en,PENDING
of the total,en,PENDING
of this chapter,en,PENDING
of this study,en,PENDING
of,en,PENDING
off,en,PENDING
offence n. b2,en,PENDING
offence,en,PENDING
offend v. b2,en,PENDING
offend,en,PENDING
offender,en,PENDING
offensive adj. b2,en,PENDING
offensive,en,PENDING
offer,en,PENDING
offering,en,PENDING
office n. a1,en,PENDING
office,en,PENDING
officer n. a2,en,PENDING
officer,en,PENDING
official,en,PENDING
offspring,en,PENDING
ofte,en,PENDING
often adv. a1,en,PENDING
often referred to as,en,PENDING
often,en,PENDING
oh dear,en,PENDING
oh exclam. a1,en,PENDING
oh exclam.,en,PENDING
oh no!,en,PENDING
oh well,en,PENDING
oh yes,en,PENDING
oil n. a2,en,PENDING
oil,en,PENDING
ok exclam.,en,PENDING
ok now,en,PENDING
ok so,en,PENDING
ok,en,PENDING
old adj. a1,en,PENDING
old friend,en,PENDING
old,en,PENDING
old-fashioned adj. b1,en,PENDING
on a regular basis,en,PENDING
on behalf of sb,en,PENDING
on board,en,PENDING
on both sides,en,PENDING
on earth,en,PENDING
on holiday,en,PENDING
on monday,en,PENDING
on my own,en,PENDING
on television,en,PENDING
on the basis of sth,en,PENDING
on the basis of,en,PENDING
on the basis that,en,PENDING
on the beach,en,PENDING
on the board,en,PENDING
on the floor,en,PENDING
on the ground,en,PENDING
on the handout,en,PENDING
on the internet,en,PENDING
on the left,en,PENDING
on the one hand,en,PENDING
on the other hand,en,PENDING
on the other side of sth,en,PENDING
on the other side,en,PENDING
on the part of sb,en,PENDING
on the part of,en,PENDING
on the phone,en,PENDING
on the right,en,PENDING
on the street,en,PENDING
on the streets,en,PENDING
on the television,en,PENDING
on the wall,en,PENDING
on the way,en,PENDING
on the whole,en,PENDING
on their own,en,PENDING
on time,en,PENDING
on top of sb,en,PENDING
on top of sth,en,PENDING
on tuesday, etc.,en,PENDING
on tv,en,PENDING
on your handout,en,PENDING
on your own,en,PENDING
on,en,PENDING
once a month,en,PENDING
once a week,en,PENDING
once a year,en,PENDING
once a...,en,PENDING
once again,en,PENDING
once a…,en,PENDING
once,en,PENDING
one another,en,PENDING
one day,en,PENDING
one number pro,en,PENDING
one number pron. a1,en,PENDING
one number,en,PENDING
one of the key,en,PENDING
one of the most important,en,PENDING
one of the most,en,PENDING
one of the reasons,en,PENDING
one of the things,en,PENDING
one or more of,en,PENDING
one or two,en,PENDING
one,en,PENDING
ongoing,en,PENDING
onio,en,PENDING
onion n. a1,en,PENDING
onion,en,PENDING
online,en,PENDING
only,en,PENDING
onto prep. a2,en,PENDING
onto,en,PENDING
ope,en,PENDING
open,en,PENDING
opening n. b2,en,PENDING
opening,en,PENDING
openly,en,PENDING
opera,en,PENDING
operate v. b2,en,PENDING
operate,en,PENDING
operatio,en,PENDING
operation n. b1,en,PENDING
operation,en,PENDING
operational,en,PENDING
operator,en,PENDING
opinio,en,PENDING
opinion n. a1,en,PENDING
opinion,en,PENDING
opponent n. b2,en,PENDING
opponent,en,PENDING
opportunity n. a2,en,PENDING
opportunity,en,PENDING
oppose v. b2,en,PENDING
oppose,en,PENDING
opposed adj. b2,en,PENDING
opposed to sth,en,PENDING
opposed,en,PENDING
opposite,en,PENDING
oppositio,en,PENDING
opposition n. b2,en,PENDING
opposition,en,PENDING
opt,en,PENDING
optical,en,PENDING
optimal,en,PENDING
optimism,en,PENDING
optimistic,en,PENDING
optio,en,PENDING
option n. a2,en,PENDING
option,en,PENDING
or conj. a1,en,PENDING
or so,en,PENDING
or somebody,en,PENDING
or something like that,en,PENDING
or something,en,PENDING
or somewhere,en,PENDING
or two,en,PENDING
or whatever,en,PENDING
or,en,PENDING
oral,en,PENDING
orange,en,PENDING
orchestra,en,PENDING
order,en,PENDING
ordinary adj. a2,en,PENDING
ordinary people,en,PENDING
ordinary,en,PENDING
orga,en,PENDING
organ n. b2,en,PENDING
organ,en,PENDING
organic,en,PENDING
organizatio,en,PENDING
organization n. a2,en,PENDING
organization,en,PENDING
organizational,en,PENDING
organize v. a2,en,PENDING
organize,en,PENDING
organized adj. b1,en,PENDING
organized,en,PENDING
organizer n. b1,en,PENDING
organizer,en,PENDING
orient,en,PENDING
orientatio,en,PENDING
orientation,en,PENDING
origi,en,PENDING
origin n. b2,en,PENDING
origin,en,PENDING
original,en,PENDING
originally adv. b1,en,PENDING
originally,en,PENDING
originate,en,PENDING
other adj. a1,en,PENDING
other adj.,en,PENDING
other pro,en,PENDING
other pron. a1,en,PENDING
other than,en,PENDING
other,en,PENDING
otherwise adv. b2,en,PENDING
otherwise,en,PENDING
ought modal v. b1,en,PENDING
ought modal,en,PENDING
ought to modal,en,PENDING
ought to,en,PENDING
ounce,en,PENDING
our det. a1,en,PENDING
our det.,en,PENDING
our understanding of,en,PENDING
our,en,PENDING
ours pro,en,PENDING
ours pron. b1,en,PENDING
ours,en,PENDING
ourselves pro,en,PENDING
ourselves pron. a2,en,PENDING
ourselves,en,PENDING
out adv. a1,en,PENDING
out of sth,en,PENDING
out prep. a1,en,PENDING
out there,en,PENDING
out,en,PENDING
outbreak,en,PENDING
outcome n. b2,en,PENDING
outcome,en,PENDING
outdoor adj. b1,en,PENDING
outdoor,en,PENDING
outdoors adv. b1,en,PENDING
outdoors,en,PENDING
outer adj. b2,en,PENDING
outer,en,PENDING
outfit,en,PENDING
outing,en,PENDING
outlet,en,PENDING
outline,en,PENDING
outlook,en,PENDING
output,en,PENDING
outrage,en,PENDING
outside,en,PENDING
outsider,en,PENDING
outstanding,en,PENDING
ove,en,PENDING
oven n. a2,en,PENDING
oven,en,PENDING
over a period of time,en,PENDING
over the course of...,en,PENDING
over the course of…,en,PENDING
over the years,en,PENDING
over there,en,PENDING
over time,en,PENDING
over,en,PENDING
overall,en,PENDING
overcome,en,PENDING
overlap,en,PENDING
overlook,en,PENDING
overly,en,PENDING
overnight,en,PENDING
overseas,en,PENDING
oversee,en,PENDING
overtime,en,PENDING
overturn,en,PENDING
overview,en,PENDING
overwhelm,en,PENDING
overwhelming,en,PENDING
ow,en,PENDING
owe v. b2,en,PENDING
owe,en,PENDING
own adj.,en,PENDING
own pro,en,PENDING
own,en,PENDING
owner n. a2,en,PENDING
owner,en,PENDING
ownership,en,PENDING
oxygen,en,PENDING
o’clock adv. a1,en,PENDING
o’clock,en,PENDING
pa,en,PENDING
pace,en,PENDING
pack,en,PENDING
package,en,PENDING
packet,en,PENDING
pad,en,PENDING
page n. a1,en,PENDING
page,en,PENDING
pai,en,PENDING
pain n. a2,en,PENDING
pain,en,PENDING
painful adj. b1,en,PENDING
painful,en,PENDING
paint,en,PENDING
painter n. a2,en,PENDING
painter,en,PENDING
painting n. a1,en,PENDING
painting,en,PENDING
pair n. a1,en,PENDING
pair,en,PENDING
palace n. a2,en,PENDING
palace,en,PENDING
pale adj. b1,en,PENDING
pale,en,PENDING
palm,en,PENDING
pan n. b1,en,PENDING
pan,en,PENDING
panel n. b2,en,PENDING
panel,en,PENDING
panic,en,PENDING
pants n. a2,en,PENDING
